Frame,Angle
0,"{'Flexão_CotoveloD': 176.676621826177, 'Flexão_CotoveloE': 176.47950509799466, 'Abdução_OmbroE': 177.44939825066444, 'Abdução_OmbroD': 173.74037810052204, 'Flexão_OmbroE': 141.64099852568756, 'Flexão_OmbroD': 103.80231849867556}"
2,"{'Flexão_CotoveloD': 176.90239464010946, 'Flexão_CotoveloE': 177.12129901741397, 'Abdução_OmbroE': 177.57751560056533, 'Abdução_OmbroD': 173.92913432607534, 'Flexão_OmbroE': 144.39022865022463, 'Flexão_OmbroD': 91.18075087426753}"
4,"{'Flexão_CotoveloD': 176.53015733413187, 'Flexão_CotoveloE': 176.5874148136098, 'Abdução_OmbroE': 178.20362385580228, 'Abdução_OmbroD': 174.0223837552757, 'Flexão_OmbroE': 143.69279108742103, 'Flexão_OmbroD': 95.24280714416085}"
6,"{'Flexão_CotoveloD': 176.32395552186415, 'Flexão_CotoveloE': 176.9184331707279, 'Abdução_OmbroE': 177.63769124393056, 'Abdução_OmbroD': 173.92388853290421, 'Flexão_OmbroE': 142.39920338797396, 'Flexão_OmbroD': 98.84429025975965}"
8,"{'Flexão_CotoveloD': 176.82646934866608, 'Flexão_CotoveloE': 177.53749087869537, 'Abdução_OmbroE': 178.46643279944072, 'Abdução_OmbroD': 173.96950602261944, 'Flexão_OmbroE': 144.8954339822816, 'Flexão_OmbroD': 92.83834212106612}"
10,"{'Flexão_CotoveloD': 176.63485734244304, 'Flexão_CotoveloE': 176.6842572362712, 'Abdução_OmbroE': 177.4858654128014, 'Abdução_OmbroD': 173.6151078951209, 'Flexão_OmbroE': 142.81303491510886, 'Flexão_OmbroD': 97.553605002726}"
12,"{'Flexão_CotoveloD': 176.75755620765852, 'Flexão_CotoveloE': 176.8927287346509, 'Abdução_OmbroE': 177.61759022661852, 'Abdução_OmbroD': 173.7467191094994, 'Flexão_OmbroE': 143.3652248893881, 'Flexão_OmbroD': 98.76937330745433}"
14,"{'Flexão_CotoveloD': 176.96434633551692, 'Flexão_CotoveloE': 177.71441148253322, 'Abdução_OmbroE': 178.28508247016384, 'Abdução_OmbroD': 175.879358167907, 'Flexão_OmbroE': 143.49974354585353, 'Flexão_OmbroD': 98.05368383575407}"
16,"{'Flexão_CotoveloD': 176.7948391420594, 'Flexão_CotoveloE': 177.3314392745559, 'Abdução_OmbroE': 177.90395356649262, 'Abdução_OmbroD': 174.94128708217232, 'Flexão_OmbroE': 142.57220794434392, 'Flexão_OmbroD': 101.05270751745793}"
18,"{'Flexão_CotoveloD': 177.14720896570714, 'Flexão_CotoveloE': 176.70413988257548, 'Abdução_OmbroE': 177.59142407395754, 'Abdução_OmbroD': 175.40949275868832, 'Flexão_OmbroE': 141.39497182005448, 'Flexão_OmbroD': 102.86454476558376}"
