Frame,Angle
26,"{'Flexão_CotoveloD': 175.69864173890238, 'Flexão_CotoveloE': 175.7440952451934, 'Abdução_OmbroE': 172.39139136047226, 'Abdução_OmbroD': 174.02570345620046, 'Flexão_OmbroE': 140.807868386808, 'Flexão_OmbroD': 97.08828168694129}"
28,"{'Flexão_CotoveloD': 176.09816942216537, 'Flexão_CotoveloE': 176.02392794742246, 'Abdução_OmbroE': 171.9431163261551, 'Abdução_OmbroD': 172.08604305580747, 'Flexão_OmbroE': 138.50208952809027, 'Flexão_OmbroD': 105.93738458062144}"
30,"{'Flexão_CotoveloD': 174.93892479530192, 'Flexão_CotoveloE': 175.51767795296345, 'Abdução_OmbroE': 170.95682531860032, 'Abdução_OmbroD': 171.22233336776029, 'Flexão_OmbroE': 139.31083724523782, 'Flexão_OmbroD': 102.69163995105761}"
32,"{'Flexão_CotoveloD': 164.90781504236705, 'Flexão_CotoveloE': 175.3826186688821, 'Abdução_OmbroE': 170.26056123568262, 'Abdução_OmbroD': 168.06995917398098, 'Flexão_OmbroE': 137.2830643860225, 'Flexão_OmbroD': 99.70758815821023}"
34,"{'Flexão_CotoveloD': 173.1247633983208, 'Flexão_CotoveloE': 176.37108869762295, 'Abdução_OmbroE': 170.9311965914238, 'Abdução_OmbroD': 170.20065939673606, 'Flexão_OmbroE': 138.79023445941456, 'Flexão_OmbroD': 102.59720761439708}"
36,"{'Flexão_CotoveloD': 174.49752262017827, 'Flexão_CotoveloE': 175.82404116427696, 'Abdução_OmbroE': 170.92898150824072, 'Abdução_OmbroD': 171.29620453446353, 'Flexão_OmbroE': 139.19543438846964, 'Flexão_OmbroD': 98.07473148850535}"
38,"{'Flexão_CotoveloD': 171.92825755066366, 'Flexão_CotoveloE': 175.9362267768711, 'Abdução_OmbroE': 170.44093737748, 'Abdução_OmbroD': 169.76607573046473, 'Flexão_OmbroE': 138.56168284335394, 'Flexão_OmbroD': 94.93731543208129}"
40,"{'Flexão_CotoveloD': 172.29509684117886, 'Flexão_CotoveloE': 175.9996473092405, 'Abdução_OmbroE': 171.0766855393012, 'Abdução_OmbroD': 170.08818499420158, 'Flexão_OmbroE': 137.97277251233268, 'Flexão_OmbroD': 97.68500308142701}"
42,"{'Flexão_CotoveloD': 173.83377393448222, 'Flexão_CotoveloE': 175.976247616191, 'Abdução_OmbroE': 170.9256636309559, 'Abdução_OmbroD': 170.43151116897434, 'Flexão_OmbroE': 139.77979328301964, 'Flexão_OmbroD': 94.88203590690928}"
44,"{'Flexão_CotoveloD': 170.95826802763227, 'Flexão_CotoveloE': 176.01577150661402, 'Abdução_OmbroE': 171.22818517718116, 'Abdução_OmbroD': 169.75499077142257, 'Flexão_OmbroE': 136.52813357580828, 'Flexão_OmbroD': 102.62179278000703}"
46,"{'Flexão_CotoveloD': 165.2229722388607, 'Flexão_CotoveloE': 175.920715651915, 'Abdução_OmbroE': 170.6882058062168, 'Abdução_OmbroD': 168.52536174086453, 'Flexão_OmbroE': 135.14152164672396, 'Flexão_OmbroD': 99.94175277632984}"
48,"{'Flexão_CotoveloD': 161.88175811329256, 'Flexão_CotoveloE': 176.0228468138705, 'Abdução_OmbroE': 168.82891838421932, 'Abdução_OmbroD': 167.95214435133644, 'Flexão_OmbroE': 134.5009077592042, 'Flexão_OmbroD': 91.61910101816424}"
50,"{'Flexão_CotoveloD': 170.56612286059777, 'Flexão_CotoveloE': 176.60102985744174, 'Abdução_OmbroE': 171.30594749511798, 'Abdução_OmbroD': 169.42643801702326, 'Flexão_OmbroE': 137.33238476364005, 'Flexão_OmbroD': 98.50267954966212}"
52,"{'Flexão_CotoveloD': 176.63801148061785, 'Flexão_CotoveloE': 175.6850524347644, 'Abdução_OmbroE': 172.40879238101942, 'Abdução_OmbroD': 172.56426389454404, 'Flexão_OmbroE': 139.3751037118538, 'Flexão_OmbroD': 102.74623568255099}"
54,"{'Flexão_CotoveloD': 162.28069883891513, 'Flexão_CotoveloE': 175.7669851490608, 'Abdução_OmbroE': 170.1890117997789, 'Abdução_OmbroD': 168.2837944353924, 'Flexão_OmbroE': 135.0480830245749, 'Flexão_OmbroD': 100.69604994059978}"
56,"{'Flexão_CotoveloD': 176.67186538298043, 'Flexão_CotoveloE': 175.85339911232356, 'Abdução_OmbroE': 171.12850070848896, 'Abdução_OmbroD': 172.22666790896685, 'Flexão_OmbroE': 138.4921318245382, 'Flexão_OmbroD': 99.56313521766711}"
58,"{'Flexão_CotoveloD': 175.30526915517137, 'Flexão_CotoveloE': 176.30220700225868, 'Abdução_OmbroE': 171.64916482404414, 'Abdução_OmbroD': 170.8830217253573, 'Flexão_OmbroE': 139.2984102899896, 'Flexão_OmbroD': 101.37352053903125}"
60,"{'Flexão_CotoveloD': 173.90061431294927, 'Flexão_CotoveloE': 175.85381184875922, 'Abdução_OmbroE': 170.83105962713003, 'Abdução_OmbroD': 170.23877751009516, 'Flexão_OmbroE': 137.04521576149102, 'Flexão_OmbroD': 96.3852632976961}"
62,"{'Flexão_CotoveloD': 169.30472211955947, 'Flexão_CotoveloE': 176.22126208917012, 'Abdução_OmbroE': 168.14194625821685, 'Abdução_OmbroD': 168.65363887859266, 'Flexão_OmbroE': 132.65860680433323, 'Flexão_OmbroD': 94.39089598417453}"
64,"{'Flexão_CotoveloD': 176.805380754879, 'Flexão_CotoveloE': 175.98384344094146, 'Abdução_OmbroE': 171.72631753103414, 'Abdução_OmbroD': 172.09852266479552, 'Flexão_OmbroE': 135.84322787826227, 'Flexão_OmbroD': 110.31458018460614}"
66,"{'Flexão_CotoveloD': 176.55998271895785, 'Flexão_CotoveloE': 175.65117767594734, 'Abdução_OmbroE': 171.10575852248692, 'Abdução_OmbroD': 172.54635818340284, 'Flexão_OmbroE': 135.3405815315558, 'Flexão_OmbroD': 108.15934673558878}"
68,"{'Flexão_CotoveloD': 166.36404124919264, 'Flexão_CotoveloE': 175.76507054268595, 'Abdução_OmbroE': 169.05470092537337, 'Abdução_OmbroD': 168.70641886398957, 'Flexão_OmbroE': 135.9718334118466, 'Flexão_OmbroD': 92.7855326607656}"
70,"{'Flexão_CotoveloD': 176.9197198738341, 'Flexão_CotoveloE': 175.48416810636715, 'Abdução_OmbroE': 170.61090229033624, 'Abdução_OmbroD': 172.26375401485873, 'Flexão_OmbroE': 137.9417524451831, 'Flexão_OmbroD': 94.97652760871847}"
72,"{'Flexão_CotoveloD': 174.0232080189287, 'Flexão_CotoveloE': 175.79359118006502, 'Abdução_OmbroE': 169.8491907873368, 'Abdução_OmbroD': 171.03215985757973, 'Flexão_OmbroE': 137.91197615840514, 'Flexão_OmbroD': 94.58811593637924}"
74,"{'Flexão_CotoveloD': 176.2617140575867, 'Flexão_CotoveloE': 175.2888872788151, 'Abdução_OmbroE': 170.06421358133366, 'Abdução_OmbroD': 172.3683831279161, 'Flexão_OmbroE': 139.52347979584803, 'Flexão_OmbroD': 96.34106299915587}"
76,"{'Flexão_CotoveloD': 176.12830104614855, 'Flexão_CotoveloE': 174.88492782094124, 'Abdução_OmbroE': 170.16378786045092, 'Abdução_OmbroD': 171.53269246536456, 'Flexão_OmbroE': 135.74446224762386, 'Flexão_OmbroD': 97.69939323247588}"
78,"{'Flexão_CotoveloD': 171.6258267616736, 'Flexão_CotoveloE': 175.3630451925551, 'Abdução_OmbroE': 170.36886233448013, 'Abdução_OmbroD': 169.22359191376518, 'Flexão_OmbroE': 132.3302012626708, 'Flexão_OmbroD': 108.27042812700248}"
80,"{'Flexão_CotoveloD': 168.32877616003225, 'Flexão_CotoveloE': 174.44563400967994, 'Abdução_OmbroE': 169.11572938681851, 'Abdução_OmbroD': 169.17500253579212, 'Flexão_OmbroE': 132.04838622382678, 'Flexão_OmbroD': 105.8403207723938}"
82,"{'Flexão_CotoveloD': 166.04370387851034, 'Flexão_CotoveloE': 175.0552303077593, 'Abdução_OmbroE': 170.14919493400333, 'Abdução_OmbroD': 168.66962827956942, 'Flexão_OmbroE': 133.73142931098104, 'Flexão_OmbroD': 107.81723112202943}"
84,"{'Flexão_CotoveloD': 172.93763425384992, 'Flexão_CotoveloE': 175.05636012919666, 'Abdução_OmbroE': 171.44525549813173, 'Abdução_OmbroD': 169.39466593962717, 'Flexão_OmbroE': 131.10916855044252, 'Flexão_OmbroD': 114.53499678476592}"
86,"{'Flexão_CotoveloD': 176.85837425368103, 'Flexão_CotoveloE': 174.9959191475607, 'Abdução_OmbroE': 171.2970760231655, 'Abdução_OmbroD': 174.16674499544828, 'Flexão_OmbroE': 138.83442228857274, 'Flexão_OmbroD': 106.02686980110556}"
88,"{'Flexão_CotoveloD': 170.97732020462465, 'Flexão_CotoveloE': 175.18515654217435, 'Abdução_OmbroE': 170.07282044966436, 'Abdução_OmbroD': 169.8176260674593, 'Flexão_OmbroE': 136.6423369174077, 'Flexão_OmbroD': 107.93789284595684}"
90,"{'Flexão_CotoveloD': 170.39838602071896, 'Flexão_CotoveloE': 174.7424654122328, 'Abdução_OmbroE': 170.55363252098388, 'Abdução_OmbroD': 168.40338308906558, 'Flexão_OmbroE': 134.46009640558242, 'Flexão_OmbroD': 113.3150500881351}"
92,"{'Flexão_CotoveloD': 169.34073707096437, 'Flexão_CotoveloE': 174.39378336393304, 'Abdução_OmbroE': 170.3206615094758, 'Abdução_OmbroD': 169.92827476001682, 'Flexão_OmbroE': 134.15269385880157, 'Flexão_OmbroD': 113.2662090678542}"
94,"{'Flexão_CotoveloD': 167.09874897686586, 'Flexão_CotoveloE': 175.2143129470012, 'Abdução_OmbroE': 170.44276400847596, 'Abdução_OmbroD': 168.61088355257567, 'Flexão_OmbroE': 136.09790880954938, 'Flexão_OmbroD': 104.32372337015447}"
96,"{'Flexão_CotoveloD': 167.1501369392633, 'Flexão_CotoveloE': 174.2831638101435, 'Abdução_OmbroE': 169.45880953408886, 'Abdução_OmbroD': 167.74697928042886, 'Flexão_OmbroE': 136.15381055893494, 'Flexão_OmbroD': 104.10670624180403}"
98,"{'Flexão_CotoveloD': 175.32228835111502, 'Flexão_CotoveloE': 174.15894452371273, 'Abdução_OmbroE': 170.26126583660954, 'Abdução_OmbroD': 170.67542290686788, 'Flexão_OmbroE': 139.78700186416646, 'Flexão_OmbroD': 102.6387277455494}"
100,"{'Flexão_CotoveloD': 170.76173191147117, 'Flexão_CotoveloE': 173.7906780710223, 'Abdução_OmbroE': 171.28762806458906, 'Abdução_OmbroD': 169.2689337141997, 'Flexão_OmbroE': 140.44723856821992, 'Flexão_OmbroD': 102.7731493075373}"
102,"{'Flexão_CotoveloD': 172.33131502772554, 'Flexão_CotoveloE': 173.98848520352797, 'Abdução_OmbroE': 168.74125282490934, 'Abdução_OmbroD': 169.06477859639983, 'Flexão_OmbroE': 142.25120438326738, 'Flexão_OmbroD': 92.50218208266294}"
104,"{'Flexão_CotoveloD': 167.7884402854149, 'Flexão_CotoveloE': 173.1256752285881, 'Abdução_OmbroE': 169.23674020710538, 'Abdução_OmbroD': 169.0553513000042, 'Flexão_OmbroE': 139.31842789997063, 'Flexão_OmbroD': 101.44660545502198}"
106,"{'Flexão_CotoveloD': 171.65494980756748, 'Flexão_CotoveloE': 174.2235784994335, 'Abdução_OmbroE': 169.74819425144818, 'Abdução_OmbroD': 169.06892502846674, 'Flexão_OmbroE': 141.21351420798857, 'Flexão_OmbroD': 96.21447097027581}"
108,"{'Flexão_CotoveloD': 168.85741549376792, 'Flexão_CotoveloE': 174.4931469481825, 'Abdução_OmbroE': 171.0670183509739, 'Abdução_OmbroD': 169.25932155817236, 'Flexão_OmbroE': 137.4876074217459, 'Flexão_OmbroD': 105.93264141758532}"
110,"{'Flexão_CotoveloD': 160.2066617243934, 'Flexão_CotoveloE': 172.73737242231, 'Abdução_OmbroE': 169.2205035566506, 'Abdução_OmbroD': 168.28091835698362, 'Flexão_OmbroE': 136.26699326424057, 'Flexão_OmbroD': 104.59141614790482}"
112,"{'Flexão_CotoveloD': 160.636666512852, 'Flexão_CotoveloE': 172.7731276201622, 'Abdução_OmbroE': 169.63648835396606, 'Abdução_OmbroD': 168.15919603798878, 'Flexão_OmbroE': 137.4086511909521, 'Flexão_OmbroD': 102.53860439190746}"
114,"{'Flexão_CotoveloD': 151.4776290288321, 'Flexão_CotoveloE': 171.92883343447906, 'Abdução_OmbroE': 168.56837739064915, 'Abdução_OmbroD': 167.52140106368532, 'Flexão_OmbroE': 134.77980268479791, 'Flexão_OmbroD': 100.43856336269677}"
116,"{'Flexão_CotoveloD': 155.80498654245437, 'Flexão_CotoveloE': 172.04853310720807, 'Abdução_OmbroE': 167.84260973360622, 'Abdução_OmbroD': 168.27931675049007, 'Flexão_OmbroE': 138.78135672855097, 'Flexão_OmbroD': 92.28736117081233}"
118,"{'Flexão_CotoveloD': 162.52000467069433, 'Flexão_CotoveloE': 172.920000883099, 'Abdução_OmbroE': 168.25700384208878, 'Abdução_OmbroD': 168.88206187597441, 'Flexão_OmbroE': 139.11011618730092, 'Flexão_OmbroD': 96.48370393536244}"
120,"{'Flexão_CotoveloD': 166.61101405644433, 'Flexão_CotoveloE': 172.23934925072246, 'Abdução_OmbroE': 168.3432932067841, 'Abdução_OmbroD': 169.64992558658034, 'Flexão_OmbroE': 140.91053094912596, 'Flexão_OmbroD': 95.12631978011862}"
122,"{'Flexão_CotoveloD': 170.96620325075216, 'Flexão_CotoveloE': 172.1400774154978, 'Abdução_OmbroE': 168.18077195873326, 'Abdução_OmbroD': 172.23689121517717, 'Flexão_OmbroE': 141.17380104183667, 'Flexão_OmbroD': 97.23778959137546}"
124,"{'Flexão_CotoveloD': 176.4679022549222, 'Flexão_CotoveloE': 172.31688204247595, 'Abdução_OmbroE': 166.92525611311817, 'Abdução_OmbroD': 178.37868967169072, 'Flexão_OmbroE': 141.5602765793817, 'Flexão_OmbroD': 102.19709583351788}"
126,"{'Flexão_CotoveloD': 166.10377195819706, 'Flexão_CotoveloE': 170.34218145023618, 'Abdução_OmbroE': 165.0137803987759, 'Abdução_OmbroD': 171.16854169907444, 'Flexão_OmbroE': 143.52973788100775, 'Flexão_OmbroD': 103.663862129459}"
128,"{'Flexão_CotoveloD': 164.8164942492243, 'Flexão_CotoveloE': 171.05490920254465, 'Abdução_OmbroE': 165.69037860570478, 'Abdução_OmbroD': 172.4065995914146, 'Flexão_OmbroE': 143.02176899423068, 'Flexão_OmbroD': 104.85953780631642}"
130,"{'Flexão_CotoveloD': 163.29586379481708, 'Flexão_CotoveloE': 167.34517474865396, 'Abdução_OmbroE': 162.43108727018384, 'Abdução_OmbroD': 170.7918481606037, 'Flexão_OmbroE': 142.48447144688177, 'Flexão_OmbroD': 105.2377144607315}"
132,"{'Flexão_CotoveloD': 176.23765944616085, 'Flexão_CotoveloE': 167.25895722560102, 'Abdução_OmbroE': 164.0482411677855, 'Abdução_OmbroD': 175.44190688167336, 'Flexão_OmbroE': 138.23590261451062, 'Flexão_OmbroD': 114.67607486685831}"
134,"{'Flexão_CotoveloD': 175.12082932521253, 'Flexão_CotoveloE': 170.00223359889333, 'Abdução_OmbroE': 164.08547219684968, 'Abdução_OmbroD': 173.36134348837697, 'Flexão_OmbroE': 141.2234591285631, 'Flexão_OmbroD': 103.76018459633845}"
136,"{'Flexão_CotoveloD': 176.25069807493378, 'Flexão_CotoveloE': 171.39744470893567, 'Abdução_OmbroE': 164.96397594489133, 'Abdução_OmbroD': 173.68709022825757, 'Flexão_OmbroE': 143.54822815251666, 'Flexão_OmbroD': 101.28344160088308}"
138,"{'Flexão_CotoveloD': 159.22775689653486, 'Flexão_CotoveloE': 170.4235762600743, 'Abdução_OmbroE': 163.88360704602664, 'Abdução_OmbroD': 171.4638332665219, 'Flexão_OmbroE': 143.9833274629732, 'Flexão_OmbroD': 98.49740039426884}"
140,"{'Flexão_CotoveloD': 168.47504855072555, 'Flexão_CotoveloE': 171.32155179630266, 'Abdução_OmbroE': 166.42109315615886, 'Abdução_OmbroD': 172.07298379238176, 'Flexão_OmbroE': 141.8026046801279, 'Flexão_OmbroD': 91.9720005959417}"
142,"{'Flexão_CotoveloD': 173.6772077275786, 'Flexão_CotoveloE': 166.3225936181818, 'Abdução_OmbroE': 162.17102238912958, 'Abdução_OmbroD': 173.66397468130077, 'Flexão_OmbroE': 136.82188771379512, 'Flexão_OmbroD': 113.86064397402872}"
144,"{'Flexão_CotoveloD': 165.02914699974767, 'Flexão_CotoveloE': 172.84568202772093, 'Abdução_OmbroE': 167.15095325369273, 'Abdução_OmbroD': 171.06901664194524, 'Flexão_OmbroE': 139.2673017646112, 'Flexão_OmbroD': 97.87045137068588}"
146,"{'Flexão_CotoveloD': 176.91700839807996, 'Flexão_CotoveloE': 171.19945426031774, 'Abdução_OmbroE': 164.74004593232294, 'Abdução_OmbroD': 178.21825455184356, 'Flexão_OmbroE': 139.55743274648805, 'Flexão_OmbroD': 103.61591002572318}"
148,"{'Flexão_CotoveloD': 175.05594569807113, 'Flexão_CotoveloE': 172.51743294991297, 'Abdução_OmbroE': 165.42619908194393, 'Abdução_OmbroD': 172.50597127168203, 'Flexão_OmbroE': 143.3298719153338, 'Flexão_OmbroD': 96.24636026929737}"
150,"{'Flexão_CotoveloD': 176.72392381721963, 'Flexão_CotoveloE': 172.68667399322757, 'Abdução_OmbroE': 167.54033039123513, 'Abdução_OmbroD': 175.31069519788787, 'Flexão_OmbroE': 143.69462463080225, 'Flexão_OmbroD': 89.67550586906636}"
152,"{'Flexão_CotoveloD': 177.2286036814674, 'Flexão_CotoveloE': 173.82289221005234, 'Abdução_OmbroE': 168.86297525393707, 'Abdução_OmbroD': 178.9862458863664, 'Flexão_OmbroE': 146.90644371564076, 'Flexão_OmbroD': 86.12955513928625}"
154,"{'Flexão_CotoveloD': 177.52089429385836, 'Flexão_CotoveloE': 173.10646176278104, 'Abdução_OmbroE': 168.10317359838672, 'Abdução_OmbroD': 177.17248207447727, 'Flexão_OmbroE': 143.86102932787705, 'Flexão_OmbroD': 94.10294971922238}"
156,"{'Flexão_CotoveloD': 167.8854763998435, 'Flexão_CotoveloE': 173.51990458495163, 'Abdução_OmbroE': 169.6380069298236, 'Abdução_OmbroD': 169.2134704182262, 'Flexão_OmbroE': 138.05604119033217, 'Flexão_OmbroD': 99.53085571158356}"
158,"{'Flexão_CotoveloD': 175.52995824644697, 'Flexão_CotoveloE': 175.46231242558383, 'Abdução_OmbroE': 169.10831292794458, 'Abdução_OmbroD': 172.04926149724852, 'Flexão_OmbroE': 144.96596541712498, 'Flexão_OmbroD': 92.79875938717856}"
160,"{'Flexão_CotoveloD': 165.89246487882974, 'Flexão_CotoveloE': 173.6831898975132, 'Abdução_OmbroE': 169.1810378507131, 'Abdução_OmbroD': 168.58230920230625, 'Flexão_OmbroE': 139.66217326351907, 'Flexão_OmbroD': 98.6269383114298}"
162,"{'Flexão_CotoveloD': 170.8458450037593, 'Flexão_CotoveloE': 174.6587580125076, 'Abdução_OmbroE': 169.12789594869497, 'Abdução_OmbroD': 169.0981027077064, 'Flexão_OmbroE': 141.95698491455752, 'Flexão_OmbroD': 97.08613897531683}"
164,"{'Flexão_CotoveloD': 172.60752708031734, 'Flexão_CotoveloE': 174.45395059461524, 'Abdução_OmbroE': 169.59932034144765, 'Abdução_OmbroD': 168.95041475227427, 'Flexão_OmbroE': 139.69981587520155, 'Flexão_OmbroD': 104.90891496399897}"
166,"{'Flexão_CotoveloD': 174.5098847113358, 'Flexão_CotoveloE': 174.3461557294415, 'Abdução_OmbroE': 168.6384817627514, 'Abdução_OmbroD': 169.29236526701368, 'Flexão_OmbroE': 140.528446559924, 'Flexão_OmbroD': 99.47478812086706}"
168,"{'Flexão_CotoveloD': 173.7985934503725, 'Flexão_CotoveloE': 175.60027967531983, 'Abdução_OmbroE': 170.4113415345478, 'Abdução_OmbroD': 169.33682873489306, 'Flexão_OmbroE': 139.70263129345926, 'Flexão_OmbroD': 106.31043550180448}"
170,"{'Flexão_CotoveloD': 174.43263789263563, 'Flexão_CotoveloE': 175.65411661065212, 'Abdução_OmbroE': 171.8864153491806, 'Abdução_OmbroD': 170.6990272500119, 'Flexão_OmbroE': 136.93078266220883, 'Flexão_OmbroD': 109.42425583137167}"
172,"{'Flexão_CotoveloD': 176.0216837453913, 'Flexão_CotoveloE': 174.62039640436487, 'Abdução_OmbroE': 170.98016338361208, 'Abdução_OmbroD': 171.77681680469794, 'Flexão_OmbroE': 136.16837322741992, 'Flexão_OmbroD': 108.71784819563861}"
174,"{'Flexão_CotoveloD': 175.26037057246893, 'Flexão_CotoveloE': 175.30521131201044, 'Abdução_OmbroE': 170.69879843503162, 'Abdução_OmbroD': 170.28823740854773, 'Flexão_OmbroE': 135.38172666131507, 'Flexão_OmbroD': 107.04655625597934}"
176,"{'Flexão_CotoveloD': 175.63059406984186, 'Flexão_CotoveloE': 175.6486326745345, 'Abdução_OmbroE': 170.12070617285795, 'Abdução_OmbroD': 170.70823266878782, 'Flexão_OmbroE': 132.36394037712512, 'Flexão_OmbroD': 113.46487997481636}"
178,"{'Flexão_CotoveloD': 173.197297853421, 'Flexão_CotoveloE': 174.57011495040575, 'Abdução_OmbroE': 170.37555817512828, 'Abdução_OmbroD': 170.92087590875576, 'Flexão_OmbroE': 136.75043193504564, 'Flexão_OmbroD': 104.15475641738205}"
180,"{'Flexão_CotoveloD': 174.35978372585515, 'Flexão_CotoveloE': 173.73931092788968, 'Abdução_OmbroE': 169.89611824756037, 'Abdução_OmbroD': 171.60222061691334, 'Flexão_OmbroE': 133.7446854355562, 'Flexão_OmbroD': 106.3799143787592}"
182,"{'Flexão_CotoveloD': 174.5105921505074, 'Flexão_CotoveloE': 174.99845501158177, 'Abdução_OmbroE': 171.96278741418737, 'Abdução_OmbroD': 172.02954814559035, 'Flexão_OmbroE': 134.11293966430682, 'Flexão_OmbroD': 112.86902567270762}"
184,"{'Flexão_CotoveloD': 174.47614682193105, 'Flexão_CotoveloE': 174.49563558037192, 'Abdução_OmbroE': 170.72639430222506, 'Abdução_OmbroD': 171.76883718551548, 'Flexão_OmbroE': 136.06502638379524, 'Flexão_OmbroD': 101.92468649086425}"
186,"{'Flexão_CotoveloD': 174.11471960466412, 'Flexão_CotoveloE': 174.8484498298826, 'Abdução_OmbroE': 170.5239433098256, 'Abdução_OmbroD': 170.8789301082623, 'Flexão_OmbroE': 133.73591548819792, 'Flexão_OmbroD': 110.28100296207474}"
188,"{'Flexão_CotoveloD': 174.59589849658508, 'Flexão_CotoveloE': 174.36032961019268, 'Abdução_OmbroE': 172.39029137717887, 'Abdução_OmbroD': 171.57673921170556, 'Flexão_OmbroE': 132.63394393487212, 'Flexão_OmbroD': 111.82621053370485}"
190,"{'Flexão_CotoveloD': 174.32578191051667, 'Flexão_CotoveloE': 175.24657157127854, 'Abdução_OmbroE': 171.22438368396257, 'Abdução_OmbroD': 173.59831371502773, 'Flexão_OmbroE': 136.02359653430543, 'Flexão_OmbroD': 106.81298825974973}"
192,"{'Flexão_CotoveloD': 174.01417377025453, 'Flexão_CotoveloE': 174.65757552380737, 'Abdução_OmbroE': 172.08136427075655, 'Abdução_OmbroD': 173.07438867074126, 'Flexão_OmbroE': 135.48224550870748, 'Flexão_OmbroD': 110.48240491920778}"
194,"{'Flexão_CotoveloD': 172.22073914770624, 'Flexão_CotoveloE': 174.7246547934347, 'Abdução_OmbroE': 170.8484251704124, 'Abdução_OmbroD': 170.41095163982718, 'Flexão_OmbroE': 131.58799928740467, 'Flexão_OmbroD': 113.34734970144325}"
196,"{'Flexão_CotoveloD': 173.31332894551966, 'Flexão_CotoveloE': 174.92345870190613, 'Abdução_OmbroE': 170.85732970486285, 'Abdução_OmbroD': 171.01700815459253, 'Flexão_OmbroE': 134.14782217806365, 'Flexão_OmbroD': 109.78318359322647}"
198,"{'Flexão_CotoveloD': 173.34216928952256, 'Flexão_CotoveloE': 174.53060949323728, 'Abdução_OmbroE': 172.42675371393867, 'Abdução_OmbroD': 177.44616846380646, 'Flexão_OmbroE': 141.41533996256254, 'Flexão_OmbroD': 92.23496376080611}"
